央视频道,#genre#
CCTV1,http://[2409:8087:1a16:d1::5]/wh7f454c46tw2575174798_-600958036/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713144770&from=5&hms_devid=1255&online=1713144770&vqe=3
CCTV2[1280*720],http://[2409:8087:1a09:df::401b]/wh7f454c46tw2581489739_-1929012846/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?icpid=88888888&RTS=1713144776&from=5&hms_devid=979&online=1713144776&vqe=3
CCTV3,http://[2409:8087:1a16:d1::4]/wh7f454c46tw2585941707_-941129863/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713144781&from=5&hms_devid=1255&online=1713144781&vqe=3
CCTV4,http://[2409:8087:1a09:df::401c]/wh7f454c46tw2590449113_1071772883/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713144785&from=5&hms_devid=979&online=1713144785&vqe=3
CCTV5,http://[2409:8087:1a16:d1::7]/wh7f454c46tw2596749304_-1762443421/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713144792&from=5&hms_devid=1258&online=1713144792&vqe=3
CCTV5+,http://[2409:8087:1a16:d1::8]/wh7f454c46tw2604526971_-2071355201/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713144799&from=5&hms_devid=1256&online=1713144799&vqe=3
CCTV6,http://[2409:8087:1a09:df::401d]/wh7f454c46tw2609854671_-1696626517/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713144805&from=5&hms_devid=980&online=1713144805&vqe=3
CCTV7,http://[2409:8087:1a09:df::400f]/wh7f454c46tw2615487194_1655971937/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713144810&from=5&hms_devid=709&online=1713144810&vqe=3
CCTV8,http://[2409:8087:1a16:d1::8]/wh7f454c46tw2621636667_-1713720472/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713144816&from=5&hms_devid=1256&online=1713144816&vqe=3
CCTV9,http://[2409:8087:1a16:d1::6]/wh7f454c46tw2626966029_1054152675/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1713144822&from=5&hms_devid=1258&online=1713144822&vqe=3
CCTV10,http://[2409:8087:1a09:df::4029]/wh7f454c46tw2632178208_2087475372/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1713144827&from=5&hms_devid=1141&online=1713144827&vqe=3
CCTV11[1280*720],http://[2409:8087:1a09:df::4031]/wh7f454c46tw2636905081_975289224/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1713144832&from=5&hms_devid=1142&online=1713144832&vqe=3
CCTV12,http://[2409:8087:1a16:d1::5]/wh7f454c46tw2642005835_-677618/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1713144837&from=5&hms_devid=1255&online=1713144837&vqe=3
CCTV13,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13[1280*720],http://[2409:8087:1a16:d1::9]/wh7f454c46tw2647437294_-1283921599/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?icpid=88888888&RTS=1713144842&from=5&hms_devid=1256&online=1713144842&vqe=3
CCTV14,http://[2409:8087:1a16:d1::9]/wh7f454c46tw2653067833_-625860608/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?icpid=88888888&RTS=1713144848&from=5&hms_devid=1256&online=1713144848&vqe=3
CCTV15[1280*720],http://[2409:8087:1a16:d1::7]/wh7f454c46tw2659828778_842538899/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?icpid=88888888&RTS=1713144855&from=5&hms_devid=1258&online=1713144855&vqe=3
CCTV16,http://[2409:8087:1a16:d1::6]/wh7f454c46tw2665763907_-249092942/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713144861&from=5&hms_devid=1258&online=1713144861&vqe=3
CCTV17,http://[2409:8087:1a16:d1::4]/wh7f454c46tw2671613611_-558779441/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?icpid=88888888&RTS=1713144866&from=5&hms_devid=1255&online=1713144866&vqe=3

卫视频道,#genre#
湖北卫视,http://[2409:8087:1a09:df::4024]/wh7f454c46tw2682255468_-799112710/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8?icpid=88888888&RTS=1713144877&from=5&hms_devid=1102&online=1713144877&vqe=3
广东卫视,http://[2409:8087:1a09:df::4010]/wh7f454c46tw3951407509_-592702592/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?icpid=88888888&RTS=1713146146&from=5&hms_devid=709&online=1713146146&vqe=3
江苏卫视,http://[2409:8087:1a09:df::401e]/wh7f454c46tw3912800996_-213301259/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8?icpid=88888888&RTS=1713146108&from=5&hms_devid=980&online=1713146108&vqe=3
湖南卫视,http://[2409:8087:1a09:df::401d]/wh7f454c46tw3838356141_-1655345238/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8?icpid=88888888&RTS=1713146033&from=5&hms_devid=980&online=1713146033&vqe=3
安徽卫视,http://[2409:8087:1a09:df::401c]/wh7f454c46tw716868221_1044730553/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1713147207&from=5&hms_devid=979&online=1713147207&vqe=3
北京卫视,http://[2409:8087:1a09:df::401d]/wh7f454c46tw722197719_59414641/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?icpid=88888888&RTS=1713147212&from=5&hms_devid=980&online=1713147212&vqe=3
东方卫视,http://[2409:8087:1a09:df::4024]/wh7f454c46tw735540516_227353985/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8?icpid=88888888&RTS=1713147225&from=5&hms_devid=1102&online=1713147225&vqe=3
东南卫视,http://[2409:8087:1a09:df::4021]/wh7f454c46tw741286167_-1963932662/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?icpid=88888888&RTS=1713147231&from=5&hms_devid=977&online=1713147231&vqe=3
河北卫视,http://[2409:8087:1a09:df::4028]/wh7f454c46tw931739406_259645578/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?icpid=88888888&RTS=1713147421&from=5&hms_devid=1141&online=1713147421&vqe=3
河南卫视,http://[2409:8087:1a09:df::4010]/wh7f454c46tw937327608_20526052/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?icpid=88888888&RTS=1713147427&from=5&hms_devid=709&online=1713147427&vqe=3
贵州卫视,http://[2409:8087:1a09:df::4027]/wh7f454c46tw947815859_283063179/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?icpid=88888888&RTS=1713147438&from=5&hms_devid=1140&online=1713147438&vqe=3
山东卫视,http://[2409:8087:1a09:df::4027]/wh7f454c46tw1318450699_789385386/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1713147808&from=5&hms_devid=1140&online=1713147808&vqe=3
浙江卫视,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8?icpid=88888888&RTS=1713147840&from=5&hms_devid=980&online=1713147840&vqe=3

影视频道,#genre#
惊悚悬疑,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
古装剧场,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
动作电影,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
金牌综艺,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
明星大片,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
潮妈辣婆,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
家庭剧场,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
明星大片1,http://[2409:8087:1a09:df::401e]/wh7f454c46tw1349845387_1669248457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
