央视通用线路,#genre#
CCTV1,http://ygbh.live/ysp.php?id=cctv1
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2,http://ygbh.live/ysp.php?id=cctv2
CCTV2,http://1.30.18.218:20080/hls/2/index.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,https://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV3,http://ygbh.live/ysp.php?id=cctv3
CCTV4,http://ygbh.live/ysp.php?id=cctv4
CCTV4,http://1.30.18.218:20080/hls/4/index.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV4,https://epg.pw/stream/55e2bf1e9a4a171ec39427400d37b60cef8a8e6d0370ec8dff9bd4b3c1c66ad1.m3u8
CCTV4,https://epg.pw/stream/5ea26961bbc8690cbd372a194e8801249644123feab6354e1f2cdd2b8a0026ca.m3u8
CCTV5,http://ygbh.live/ysp.php?id=cctv5
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+,http://ygbh.live/ysp.php?id=cctv5p
CCTV6,http://ygbh.live/ysp.php?id=cctv6
CCTV6,https://tv.cry33.com/1905.php?id=cctv6
1905国外电影,https://tv.cry33.com/1905.php?id=1905a
1905国内电影,https://tv.cry33.com/1905.php?id=1905b
CCTV7,http://ygbh.live/ysp.php?id=cctv7
CCTV8,http://ygbh.live/ysp.php?id=cctv8
CCTV9,http://ygbh.live/ysp.php?id=cctv9
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10,http://ygbh.live/ysp.php?id=cctv10
CCTV11,http://ygbh.live/ysp.php?id=cctv11
CCTV12,http://ygbh.live/ysp.php?id=cctv12
CCTV13,http://ygbh.live/ysp.php?id=cctv13
CCTV14,http://ygbh.live/ysp.php?id=cctv14
CCTV15,http://ygbh.live/ysp.php?id=cctv15
CCTV16,http://ygbh.live/ysp.php?id=cctv16
CCTV17,http://ygbh.live/ysp.php?id=cctv17
CCTV兵器科技,http://ygbh.live/ysp.php?id=bqkj
CCTV第一剧场,http://ygbh.live/ysp.php?id=dyjc
CCTV怀旧剧场,http://ygbh.live/ysp.php?id=hjjc
CCTV风云剧场,http://ygbh.live/ysp.php?id=fyjc
CCTV风云音乐,http://ygbh.live/ysp.php?id=fyyy
CCTV风云足球,http://ygbh.live/ysp.php?id=fyzq
CCTV电视指南,http://ygbh.live/ysp.php?id=dszn
CCTV女性时尚,http://ygbh.live/ysp.php?id=nxss
CCTV央视文化精品,http://ygbh.live/ysp.php?id=whjp
CCTV世界地理,http://ygbh.live/ysp.php?id=sjdl
CCTV高尔夫网球,http://ygbh.live/ysp.php?id=gefwq
CCTV央视台球,http://ygbh.live/ysp.php?id=ystq
CCTV卫生健康,http://ygbh.live/ysp.php?id=wsjk
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://ygbh.live/ysp.php?id=cgtn
