
影视频道,#genre#
爱情喜剧,http://39.134.65.162/PLTV/88888888/224/3221225533/index.m3u8
爱情喜剧,http://39.134.65.175/PLTV/88888888/224/3221225533/index.m3u8?
超级电视剧,http://39.134.65.175/PLTV/88888888/224/3221225637/index.m3u8?
超级电影,http://39.134.65.162/PLTV/88888888/224/3221225644/index.m3u8
超级电影,http://39.134.65.175/PLTV/88888888/224/3221225644/index.m3u8?
超级体育,http://39.134.65.162/PLTV/88888888/224/3221225635/index.m3u8
超级综艺,http://39.134.65.162/PLTV/88888888/224/3221225642/index.m3u8
超级综艺,http://39.134.65.175/PLTV/88888888/224/3221225642/index.m3u8?
潮妈辣婆,http://39.134.65.162/PLTV/88888888/224/3221225542/index.m3u8
潮妈辣婆,http://39.134.65.175/PLTV/88888888/224/3221225542/index.m3u8?
东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/index.m3u8?
动作电影,http://39.134.65.162/PLTV/88888888/224/3221225555/index.m3u8
动作电影,http://39.134.65.175/PLTV/88888888/224/3221225555/index.m3u8?
古装剧场,http://39.134.65.162/PLTV/88888888/224/3221225524/index.m3u8
古装剧场,http://39.134.65.175/PLTV/88888888/224/3221225524/index.m3u8?
海外剧场,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
黑莓电影,http://39.134.65.162/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.65.162/PLTV/88888888/224/3221225529/index.m3u8
欢乐剧场,http://39.134.65.162/PLTV/88888888/224/3221225682/index.m3u8
欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/index.m3u8?
家庭剧场,http://39.134.65.162/PLTV/88888888/224/3221225538/index.m3u8
军旅剧场,http://39.134.65.162/PLTV/88888888/224/3221225560/index.m3u8
军旅剧场,http://39.134.65.175/PLTV/88888888/224/3221225560/index.m3u8?
明星大片,http://39.134.65.175/PLTV/88888888/224/3221225550/index.m3u8?
无名影视,http://39.134.65.175/PLTV/88888888/224/3221225521/index.m3u8?
无名影视,http://39.134.65.162/PLTV/88888888/224/3221225521/index.m3u8
无名影视1,http://39.134.65.162/PLTV/88888888/224/3221225550/index.m3u8
炫舞未来,http://39.134.65.162/PLTV/88888888/224/3221225646/index.m3u8
中国功夫,http://39.134.65.162/PLTV/88888888/224/3221225604/index.m3u8
央视频道,#genre#
CCTV1,http://39.134.65.162/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.65.162/PLTV/88888888/224/3221226119/index.m3u8
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/index.m3u8?
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221226119/index.m3u8?
CCTV2,http://39.134.65.162/PLTV/88888888/224/3221226079/index.m3u8
CCTV2,http://39.134.65.175/PLTV/88888888/224/3221226079/index.m3u8?
CCTV3,http://39.134.65.162/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8?
CCTV4,http://39.134.65.162/PLTV/88888888/224/3221226092/index.m3u8
CCTV4,http://39.134.65.175/PLTV/88888888/224/3221226092/index.m3u8?
CCTV5,http://39.134.65.162/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.65.162/PLTV/88888888/224/3221226027/index.m3u8
CCTV5,http://39.134.65.175/PLTV/88888888/224/3221225737/index.m3u8?
CCTV5,http://39.134.65.175/PLTV/88888888/224/3221225818/index.m3u8?
CCTV5,http://39.134.65.175/PLTV/88888888/224/3221226027/index.m3u8?
CCTV5+,http://39.134.65.162/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.162/PLTV/88888888/224/3221225526/index.m3u8
CCTV7,http://39.134.65.162/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.65.162/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/index.m3u8?
CCTV9,http://39.134.65.175/PLTV/88888888/224/3221225676/index.m3u8?
CCTV10,http://39.134.65.162/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.65.162/PLTV/88888888/224/3221226128/index.m3u8
CCTV10,http://39.134.65.175/PLTV/88888888/224/3221225677/index.m3u8?
CCTV11,http://39.134.65.162/PLTV/88888888/224/3221226123/index.m3u8
CCTV11,http://39.134.65.175/PLTV/88888888/224/3221226123/index.m3u8?
CCTV12,http://39.134.65.175/PLTV/88888888/224/3221226130/index.m3u8?
CCTV12,http://39.134.65.162/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.162/PLTV/88888888/224/3221226130/index.m3u8
CCTV13,http://39.134.65.175/PLTV/88888888/224/3221225812/index.m3u8?
CCTV13,http://39.134.65.175/PLTV/88888888/224/3221226077/index.m3u8?
CCTV13,http://39.134.65.162/PLTV/88888888/224/3221226125/index.m3u8
CCTV14,http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.162/PLTV/88888888/224/3221226132/index.m3u8
CCTV14,http://39.134.65.175/PLTV/88888888/224/3221225674/index.m3u8?
CCTV14,http://39.134.65.175/PLTV/88888888/224/3221226132/index.m3u8?
CCTV15,http://39.134.65.162/PLTV/88888888/224/3221226127/index.m3u8
CCTV15,http://39.134.65.175/PLTV/88888888/224/3221226127/index.m3u8?
CCTV16,http://39.134.65.162/PLTV/88888888/224/3221225893/index.m3u8
CCTV16,http://39.134.65.175/PLTV/88888888/224/3221225893/index.m3u8?
CCTV17,http://39.134.65.162/PLTV/88888888/224/3221225708/index.m3u8
卫视频道,#genre#
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/index.m3u8
