港澳频道,#genre#
电视剧,http://shuma04.chunfengyun.top:8080/live/108/hls.m3u8
电视剧2,http://shuma04.chunfengyun.top:8080/live/109/hls.m3u8
电影,http://shuma04.chunfengyun.top:8080/live/11/hls.m3u8
超人,http://shuma04.chunfengyun.top:8080/live/110/hls.m3u8
电视剧3,http://shuma04.chunfengyun.top:8080/live/111/hls.m3u8
龙华戏剧,http://shuma04.chunfengyun.top:8080/live/41/hls.m3u8
龙华日韩,http://shuma04.chunfengyun.top:8080/live/42/hls.m3u8
龙华电影,http://shuma04.chunfengyun.top:8080/live/19/hls.m3u8
中视经典,http://shuma04.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://shuma04.chunfengyun.top:8080/live/48/hls.m3u8
新唐人,http://shuma04.chunfengyun.top:8080/live/51/hls.m3u8
寰宇台湾,http://shuma04.chunfengyun.top:8080/live/63/hls.m3u8
公视戏剧,http://shuma04.chunfengyun.top:8080/live/87/hls.m3u8
综艺,http://shuma04.chunfengyun.top:8080/live/67/hls.m3u8
影剧,http://shuma04.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://shuma04.chunfengyun.top:8080/live/92/hls.m3u8
翡翠台, http://beishan008.asuscomm.com:8889/bysid/1.m3u8
elta生活旅游,http://shuma04.chunfengyun.top:8080/live/85/hls.m3u8
东森新闻,http://shuma04.chunfengyun.top:8080/live/20/hls.m3u8
民视第一,http://shuma04.chunfengyun.top:8080/live/4/hls.m3u8
三立综合,http://shuma04.chunfengyun.top:8080/live/31/hls.m3u8
民视台湾,http://shuma04.chunfengyun.top:8080/live/5/hls.m3u8
寰宇财经,http://shuma04.chunfengyun.top:8080/live/65/hls.m3u8
亚洲旅游,http://shuma04.chunfengyun.top:8080/live/10/hls.m3u8
人间卫视,http://shuma04.chunfengyun.top:8080/live/101/hls.m3u8
全球财经,http://shuma04.chunfengyun.top:8080/live/64/hls.m3u8
智林体育,http://shuma04.chunfengyun.top:8080/live/77/hls.m3u8
nickelodeon,http://shuma04.chunfengyun.top:8080/live/12/hls.m3u8
哆啦A梦,http://shuma04.chunfengyun.top:8080/live/107/hls.m3u8
镜新闻,http://shuma04.chunfengyun.top:8080/live/62/hls.m3u8
hokkotv,http://shuma04.chunfengyun.top:8080/live/1/hls.m3u8
动漫2,http://shuma04.chunfengyun.top:8080/live/106/hls.m3u8
民视,http://shuma04.chunfengyun.top:8080/live/6/hls.m3u8
动漫,http://shuma04.chunfengyun.top:8080/live/105/hls.m3u8
中视,http://shuma04.chunfengyun.top:8080/live/7/hls.m3u8
nickjr,http://shuma04.chunfengyun.top:8080/live/22/hls.m3u8
居家,http://shuma04.chunfengyun.top:8080/live/26/hls.m3u8
华视,http://shuma04.chunfengyun.top:8080/live/8/hls.m3u8
旅游,http://shuma04.chunfengyun.top:8080/live/82/hls.m3u8
titv,http://shuma04.chunfengyun.top:8080/live/2/hls.m3u8
momo,http://shuma04.chunfengyun.top:8080/live/3/hls.m3u8
鄂尔多斯新闻,http://nemglt02.chunfengyun.top:9000/udp/239.125.2.165:4154
