港澳/随时失效,#genre#
AMC電影,http://61.221.215.25:8800/hls/43/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
经典神话台[1280*720],http://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典都市台[1360*768],http://ali.hlspull.yximgs.com/live/asdfg32516.flv
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
凤凰中文台,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰卫视,http://hikvision.city:880/fhws.m3u8
凤凰资讯,http://hikvision.city:880/fhzx.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
香港卫视HKS[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,http://hikvision.city:880/fhxgt.m3u8
星光视界[1280*720],http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
中视,rtmp://220.130.201.73/sat/tv091
中视,rtmp://f13h.mine.nu/sat/tv091
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
华视[1280*720],rtmp://f13h.mine.nu/sat/tv111
台视[1280*720],rtmp://220.130.201.73/sat/tv071
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大愛2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
纬来精彩台,http://61.221.215.25:8800/hls/48/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8

港澳台,#genre#
凤凰卫视中文台[720*576],http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰卫视资讯台[720*576],http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰香港台[1920*1080],http://113.64.145.91:8081/hls/38/index.m3u8
星河台开码[1920*1080],http://113.64.145.195:8081/hls/135/index.m3u8
翡翠台[1920*1080],http://111.160.76.101:80/香蕉哥/tvb翡翠.live.flv
TVB j2开码[1280*720],https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TVB娱乐新闻台[1280*720],http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB功夫台[1280*720],https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
星空卫视[1047*576],http://wouu.net:9977/udp/239.93.0.156:2193
