港澳频道,#genre#
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影视,http://37.27.111.214:8080/live/108/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
华语剧台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-5
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
黄金华剧台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-8
翡翠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8
靖洋戏剧台,http://37.27.111.214:8080/live/17/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
﻿AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AXN,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=axn
Animax,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=animax
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
CMUSIC音乐台,http://37.27.111.214:8080/live/72/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
DW,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=dw
ELTV生活英语台,http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
PopC,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=popc
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
