港澳频道,#genre#
天映频道[需V],https://ushls.ballbar.net/Celestial/playlist-15.m3u8a?t=1718464665&token=13df2ff98827fcb5f7f7edb5686bf986
美亚电影[需V],https://ushls.ballbar.net/meiyamovie_twn/playlist-12.m3u8a?t=1718464832&token=5a60d77347ac7bff813de2ca084b1a7b
星卫电影[需V],https://ushls.ballbar.net/xingwei_movie/playlist-12.m3u8a?t=1718464907&token=2ae6441594df219ff79f2b1b7b3536d5
东森电影[需V],https://bstvcdn.ballbar.net/ettvmovie/playlist-12.m3u8a?t=1718465141&token=2d624cdc4657b9e8f2757c90afefec34
AMC電影[1280*720],http://61.221.215.25:8800/hls/43/index.m3u8
三立戏剧台[1280*720],http://61.221.215.25:8800/hls/41/index.m3u8
东森超视[1280*720],rtmp://220.130.201.73/sat/tv331
东森超视[1280*720],rtmp://f13h.mine.nu/sat/tv331
亚洲新闻[1920*1080],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
人间卫视[1280*720],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视[1280*720],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[1280*720],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视[1280*720],https://epg.pw/stream/9d0b87502ccb47a1a2c8211dc602777d5146e941c631c933743048da0b44053d.m3u8
八大戏剧[1280*720],http://61.221.215.25:8800/hls/39/index.m3u8
八大第一[1280*720],http://61.221.215.25:8800/hls/55/index.m3u8
八大综合[1280*720],http://61.221.215.25:8800/hls/56/index.m3u8
凤凰卫视[720*576],http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰卫视[1280*720],http://61.221.215.25:8800/hls/47/index.m3u8
凤凰卫视[1920*1080],http://hikvision.city:880/fhws.m3u8
凤凰卫视电影台[768*576],http://mail.petzhu.top:7000/rtp/239.254.201.1:5214
凤凰资讯[720*576],http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯[1280*720],http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯[1920*1080],http://hikvision.city:880/fhzx.m3u8
凤凰香港[1920*1080],http://hikvision.city:880/fhxgt.m3u8
半岛新闻[1920*1080],http://live-hls-web-aje.getaj.net/AJE/01.m3u8
星光视界[1280*720],http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
环球电视[1920*1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8
环球频道[1024*576],http://live.cgtn.com/500/prog_index.m3u8
番薯111[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
AMC電影[1280*720],http://61.221.215.25:8800/hls/43/index.m3u8
三立戏剧台[1280*720],http://61.221.215.25:8800/hls/41/index.m3u8
CGNTV[1024*576],http://live.cgtn.com/1000/prog_index.m3u8
ELEVEN1[1280*720],rtmp://f13h.mine.nu/sat/tv731
ELEVEN2[1280*720],rtmp://f13h.mine.nu/sat/tv741
ELEVEN体育1[1280*720],rtmp://f13h.mine.nu/sat/tv731
FOX新闻[1280*720],https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
MoMo综合[1280*720],rtmp://f13h.mine.nu/sat/tv761
Now爆谷台[1280*720],http://111.160.76.101:80/香蕉哥/now爆谷.live.flv
RTHK33*频道[1280*720],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34*频道,[1024*576],https://livedoc.cgtn.com/1000d/prog_index.m3u8
RTHK34*频道[1024*576],https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
TVB j2开码[1280*720],https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TVBS[1280*720],http://61.221.215.25:8800/hls/9/index.m3u8
TVB功夫台[1280*720],https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
东森超视[1280*720],rtmp://220.130.201.73/sat/tv331
东森超视[1280*720],rtmp://f13h.mine.nu/sat/tv331
中视[1280*720],rtmp://220.130.201.73/sat/tv091
中视[1280*720],rtmp://f13h.mine.nu/sat/tv091
亚洲新闻[1920*1080],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
人间卫视[1280*720],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
