Taiwan,#genre#
AXN[1920*1080],http://23.224.232.221:81/kk.php?id=axn_twn
CINEMAX[1920*1080],http://23.224.232.221:81/kk.php?id=cinemax_twn
EYETV旅遊,http://23.224.232.221:81/kk.php?id=eyetvtravel_twn
HBO[1920*1080],http://23.224.232.221:81/kk.php?id=hbohd_twn
MTVLive[1920*1080],http://23.224.232.221:81/kk.php?id=mtvhd_twn
StarMovies[1920*1080],http://23.224.232.221:81/kk.php?id=starmovies_raj
TVBS[1280*720],http://23.224.232.221:81/kk.php?id=tvbs
TVBS新聞[1920*1080],http://23.224.232.221:81/kk.php?id=tvbs_n
TVBS歡樂台,http://23.224.232.221:81/kk.php?id=tvbshuanle_twn
三立台灣[1280*720],http://23.224.232.221:81/kk.php?id=sanlitaiwan
三立戲劇[1280*720],http://23.224.232.221:81/kk.php?id=sanlixiju_twn
三立綜合[1280*720],http://23.224.232.221:81/kk.php?id=sanlizhonghe
中天亞洲[1280*720],http://23.224.232.221:81/kk.php?id=ctiasia_twn
中天娛樂[1920*1080],http://23.224.232.221:81/kk.php?id=ctient
中天新聞[1280*720],http://23.224.232.221:81/kk.php?id=ctinews
中天綜合,http://23.224.232.221:81/kk.php?id=ctizhonghe
中視[1280*720],http://23.224.232.221:81/kk.php?id=zhongshihd_twn
中視新聞[1280*720],http://23.224.232.221:81/kk.php?id=zhongshinews_twn
亞洲旅遊[1280*720],http://23.224.232.221:81/kk.php?id=asiatravel_twn
亞洲旅遊[1280*720],http://23.224.232.221:81/kk.php?id=tlc_twn
亞洲美食[1280*720],http://23.224.232.221:81/kk.php?id=afc_twn
八大戲劇[1920*1080],http://23.224.232.221:81/kk.php?id=badadrama
八大第一[1920*1080],http://23.224.232.221:81/kk.php?id=badafirst
八大綜合[1920*1080],http://23.224.232.221:81/kk.php?id=badazhonghe
公視[1280*720],http://23.224.232.221:81/kk.php?id=ctv_taiwan
博斯無限[1280*720],http://23.224.232.221:81/kk.php?id=bosiunlimited_twn
博斯網球[1280*720],http://23.224.232.221:81/kk.php?id=bositennis_twn
博斯運動1[1280*720],http://23.224.232.221:81/kk.php?id=bosisport1_twn
博斯運動2[1280*720],http://23.224.232.221:81/kk.php?id=bosisport2_twn
博斯高球2,http://23.224.232.221:81/kk.php?id=bosigolf2_twn
台視,http://23.224.232.221:81/kk.php?id=ttv_taiwan
台視新聞[1280*720],http://23.224.232.221:81/kk.php?id=ttvnews_twn
大愛1[1280*720],http://23.224.232.221:81/kk.php?id=daai_twn
好萊塢電影[1920*1080],http://23.224.232.221:81/kk.php?id=hollywoodmovies_twn
寰宇新聞[1280*720],http://23.224.232.221:81/kk.php?id=huanyuxinwen_twn
寰宇財經,http://23.224.232.221:81/kk.php?id=huanyutaiwan_twn
年代新聞[1920*1080],http://23.224.232.221:81/kk.php?id=niandainews_twn
愛爾達體育2,http://23.224.232.221:81/kk.php?id=eltasport2_twn
愛爾達體育3,http://23.224.232.221:81/kk.php?id=eltasport3_twn
星衛電影[1280*720],http://23.224.232.221:81/kk.php?id=xingwei_movie
東森戲劇[1920*1080],http://23.224.232.221:81/kk.php?id=ettvdrama
東森新聞[1920*1080],http://23.224.232.221:81/kk.php?id=ettvnews
東森洋片[1920*1080],http://23.224.232.221:81/kk.php?id=ettvwestern
東森綜合[1920*1080],http://23.224.232.221:81/kk.php?id=ettvzhonghe
東森財經新聞[1280*720],http://23.224.232.221:81/kk.php?id=ettvcaijing_twn
東森超視[1920*1080],http://23.224.232.221:81/kk.php?id=ettvsuper
東森電影,http://23.224.232.221:81/kk.php?id=ettvmovie
民視[1280*720],http://23.224.232.221:81/kk.php?id=ftvhd_taiwan
民視台灣[1920*1080],http://23.224.232.221:81/kk.php?id=ftvtaiwan_twn
民視新聞[1280*720],http://23.224.232.221:81/kk.php?id=ftvnew_taiwan
緯來日本[1280*720],http://23.224.232.221:81/kk.php?id=videolandjapan
緯來體育[1920*1080],http://23.224.232.221:81/kk.php?id=videolandsport
美亞電影[1280*720],http://23.224.232.221:81/kk.php?id=meiyamovie_twn
美食星球[1280*720],http://23.224.232.221:81/kk.php?id=foodplanet_twn
華藝綜合,http://23.224.232.221:81/kk.php?id=weishichinese_twn
華視[1280*720],http://23.224.232.221:81/kk.php?id=ctshd_twn
阿里郎,http://23.224.232.221:81/kk.php?id=arirang_twn
靖天國際[1280*720],http://23.224.232.221:81/kk.php?id=jingtianintl_twn
非凡新聞[1920*1080],http://23.224.232.221:81/kk.php?id=feifannews_twn
龍華偶像[1280*720],http://23.224.232.221:81/kk.php?id=lunghuaidol_twn
龍華戲劇,http://23.224.232.221:81/kk.php?id=lunghuaxiju_twn
龍華戲劇LunghuaDrama,http://23.224.232.221:81/kk.php?id=lunghuaxiju_twn
龍華洋片,http://23.224.232.221:81/kk.php?id=lunghuawestern_twn
龍華經典[1280*720],http://23.224.232.221:81/kk.php?id=lunghuajingdian_twn
龍詳時代[1920*1080],http://23.224.232.221:81/kk.php?id=lungxiangtime_twn

