Taiwan,#genre#
凤凰资讯[1280*720],http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
星空卫视[1047*576],http://wouu.net:9977/udp/239.93.0.156:2193
星光视界[1280*720],http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光视界[1280*720],http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
经典都市台[1360*768],http://ali.hlspull.yximgs.com/live/asdfg32516.flv
经典神话台[1280*720],http://ali.hlspull.yximgs.com/live/asdfg32522.flv
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
凤凰中文,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://hikvision.city:880/fhws.m3u8
凤凰香港,http://hikvision.city:880/fhxgt.m3u8
凤凰香港,http://146.56.153.245:20121/bysid/259
凤凰香港,http://hikvision.city:880/fhxgt.m3u8
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,http://hikvision.city:880/fhzx.m3u8
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
台视新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
华视新闻,http://livetv.skycf.eu.org/live.m3u8?c=13
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
三立新闻,http://livetv.skycf.eu.org/live.m3u8?c=12
三立新闻,http://livetv.skycf.eu.org/live.m3u8?c=12
TVB星河台,http://jxtv2.gdsz.eu.org:8081/hls/135/index.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
欧洲华文频道,http://vvlive.eztv.vip/hwetnew/hwetnew.m3u8?auth_key=1710810771-0-0-c5ce71079eaa4d245127b05375ae371f
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
4K南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
4K斗鱼影院台,http://159.75.85.63:35455/douyu/9249162
东森财经,http://livetv.skycf.eu.org/live.m3u8?c=14
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

湾频道2,#genre#
中视[1280*720],rtmp://f13h.mine.nu/sat/tv091
中视[1280*720],rtmp://220.130.201.73/sat/tv091
台视[1280*720],rtmp://f13h.mine.nu/sat/tv071
台视[1280*720],rtmp://220.130.201.73/sat/tv071
民视[1280*720],rtmp://220.130.201.73/sat/tv051
华视[1280*720],rtmp://f13h.mine.nu/sat/tv111
纬来精彩[1280*720],http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲[1280*720],http://61.221.215.25:8800/hls/50/index.m3u8
环球电视台[1280*720],http://zb.xzxwhcb.com:9999/hls/world.m3u8
八大综合[1280*720],http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧[1280*720],http://61.221.215.25:8800/hls/39/index.m3u8
八大第一[1280*720],http://61.221.215.25:8800/hls/55/index.m3u8
MoMo综合[1280*720],rtmp://f13h.mine.nu/sat/tv761
MoMo综合[1280*720],rtmp://220.130.201.73/sat/tv761
49号[1280*720],http://61.221.215.25:8800/hls/49/index.m3u8
三立戏剧[1280*720],http://61.221.215.25:8800/hls/41/index.m3u8
AXN电影,http://23.224.232.221:81/kk.php?id=axn_twn
CINEMAX,http://23.224.232.221:81/kk.php?id=cinemax_twn
EYETV旅遊,http://23.224.232.221:81/kk.php?id=eyetvtravel_twn
HBO,http://23.224.232.221:81/kk.php?id=hbohd_twn
MTVLive,http://23.224.232.221:81/kk.php?id=mtvhd_twn
StarMovies,http://23.224.232.221:81/kk.php?id=starmovies_raj
TVBS[1280*720],http://23.224.232.221:81/kk.php?id=tvbs
TVBS新聞,http://23.224.232.221:81/kk.php?id=tvbs_n
TVBS歡樂台,http://23.224.232.221:81/kk.php?id=tvbshuanle_twn
三立台灣[1280*720],http://23.224.232.221:81/kk.php?id=sanlitaiwan
三立戲劇[1280*720],http://23.224.232.221:81/kk.php?id=sanlixiju_twn
三立綜合[1280*720],http://23.224.232.221:81/kk.php?id=sanlizhonghe
中天亞洲[1280*720],http://23.224.232.221:81/kk.php?id=ctiasia_twn
中天娛樂,http://23.224.232.221:81/kk.php?id=ctient
中天新聞[1280*720],http://23.224.232.221:81/kk.php?id=ctinews
中視[1280*720],http://23.224.232.221:81/kk.php?id=zhongshihd_twn
中視新聞[1280*720],http://23.224.232.221:81/kk.php?id=zhongshinews_twn
亞洲旅遊[1280*720],http://23.224.232.221:81/kk.php?id=asiatravel_twn
亞洲旅遊[1280*720],http://23.224.232.221:81/kk.php?id=tlc_twn
亞洲美食[1280*720],http://23.224.232.221:81/kk.php?id=afc_twn
八大戲劇,http://23.224.232.221:81/kk.php?id=badadrama
八大第一,http://23.224.232.221:81/kk.php?id=badafirst
八大綜合,http://23.224.232.221:81/kk.php?id=badazhonghe
公視[1280*720],http://23.224.232.221:81/kk.php?id=ctv_taiwan
博斯無限[1280*720],http://23.224.232.221:81/kk.php?id=bosiunlimited_twn
博斯網球[1280*720],http://23.224.232.221:81/kk.php?id=bositennis_twn
博斯運動1[1280*720],http://23.224.232.221:81/kk.php?id=bosisport1_twn
博斯運動2[1280*720],http://23.224.232.221:81/kk.php?id=bosisport2_twn
博斯高球2,http://23.224.232.221:81/kk.php?id=bosigolf2_twn
台視,http://23.224.232.221:81/kk.php?id=ttv_taiwan
台視新聞[1280*720],http://23.224.232.221:81/kk.php?id=ttvnews_twn
大愛1[1280*720],http://23.224.232.221:81/kk.php?id=daai_twn
好萊塢電影,http://23.224.232.221:81/kk.php?id=hollywoodmovies_twn
寰宇新聞[1280*720],http://23.224.232.221:81/kk.php?id=huanyuxinwen_twn
寰宇財經,http://23.224.232.221:81/kk.php?id=huanyutaiwan_twn
年代新聞,http://23.224.232.221:81/kk.php?id=niandainews_twn
愛爾達體育2,http://23.224.232.221:81/kk.php?id=eltasport2_twn
愛爾達體育3,http://23.224.232.221:81/kk.php?id=eltasport3_twn
星衛電影[1280*720],http://23.224.232.221:81/kk.php?id=xingwei_movie
東森戲劇,http://23.224.232.221:81/kk.php?id=ettvdrama
東森新聞,http://23.224.232.221:81/kk.php?id=ettvnews
東森洋片,http://23.224.232.221:81/kk.php?id=ettvwestern
東森綜合,http://23.224.232.221:81/kk.php?id=ettvzhonghe
東森財經新聞[1280*720],http://23.224.232.221:81/kk.php?id=ettvcaijing_twn
東森超視,http://23.224.232.221:81/kk.php?id=ettvsuper
東森電影,http://23.224.232.221:81/kk.php?id=ettvmovie
民視[1280*720],http://23.224.232.221:81/kk.php?id=ftvhd_taiwan
民視台灣,http://23.224.232.221:81/kk.php?id=ftvtaiwan_twn
民視新聞[1280*720],http://23.224.232.221:81/kk.php?id=ftvnew_taiwan
緯來日本[1280*720],http://23.224.232.221:81/kk.php?id=videolandjapan
緯來體育,http://23.224.232.221:81/kk.php?id=videolandsport
美亞電影[1280*720],http://23.224.232.221:81/kk.php?id=meiyamovie_twn
美食星球[1280*720],http://23.224.232.221:81/kk.php?id=foodplanet_twn
華藝綜合,http://23.224.232.221:81/kk.php?id=weishichinese_twn
華視[1280*720],http://23.224.232.221:81/kk.php?id=ctshd_twn
靖天國際[1280*720],http://23.224.232.221:81/kk.php?id=jingtianintl_twn
非凡新聞,http://23.224.232.221:81/kk.php?id=feifannews_twn
龍華偶像[1280*720],http://23.224.232.221:81/kk.php?id=lunghuaidol_twn
龍華戲劇,http://23.224.232.221:81/kk.php?id=lunghuaxiju_twn
龍華戲劇LunghuaDrama,http://23.224.232.221:81/kk.php?id=lunghuaxiju_twn
龍華洋片,http://23.224.232.221:81/kk.php?id=lunghuawestern_twn
龍華經典[1280*720],http://23.224.232.221:81/kk.php?id=lunghuajingdian_twn
龍詳時代,http://23.224.232.221:81/kk.php?id=lungxiangtime_twn

