港澳/随时失效,#genre#
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8

凤凰资讯[1280*720],http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
星空卫视[1047*576],http://wouu.net:9977/udp/239.93.0.156:2193
星光视界[1280*720],http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
经典都市台[1360*768],http://ali.hlspull.yximgs.com/live/asdfg32516.flv
经典神话台[1280*720],http://ali.hlspull.yximgs.com/live/asdfg32522.flv
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
凤凰中文,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
凤凰中文,http://hikvision.city:880/fhws.m3u8
凤凰香港,http://hikvision.city:880/fhxgt.m3u8
凤凰资讯,http://hikvision.city:880/fhzx.m3u8
凤凰资讯,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191
台视新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
澳门莲花,http://php.jdshipin.com:8880/amlh.php
欧洲华文频道,http://vvlive.eztv.vip/hwetnew/hwetnew.m3u8?auth_key=1710810771-0-0-c5ce71079eaa4d245127b05375ae371f
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
中视[1280*720],rtmp://f13h.mine.nu/sat/tv091
中视[1280*720],rtmp://220.130.201.73/sat/tv091
台视[1280*720],rtmp://220.130.201.73/sat/tv071
民视[1280*720],rtmp://220.130.201.73/sat/tv051
华视[1280*720],rtmp://f13h.mine.nu/sat/tv111
纬来精彩[1280*720],http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲[1280*720],http://61.221.215.25:8800/hls/50/index.m3u8
环球电视台[1280*720],http://zb.xzxwhcb.com:9999/hls/world.m3u8
八大综合[1280*720],http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧[1280*720],http://61.221.215.25:8800/hls/39/index.m3u8
八大第一[1280*720],http://61.221.215.25:8800/hls/55/index.m3u8
MoMo综合[1280*720],rtmp://220.130.201.73/sat/tv761
49号[1280*720],http://61.221.215.25:8800/hls/49/index.m3u8
三立戏剧[1280*720],http://61.221.215.25:8800/hls/41/index.m3u8
大爱1台[1280*720],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1台[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱2台[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱2台[1280*720],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
亚洲新闻[1920*1080],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻[1280*720],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻[480*270],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
亚洲新闻[960*540],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
澳门卫视[720*576],https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
纬来体育[1920*1080],https://cloud.yumixiu768.com/tmp/123.m3u8
星河台[1280*720],http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
半岛新闻[1280*720],http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻[1920*1080],http://live-hls-web-aje.getaj.net/AJE/01.m3u8
台视[1280*720],rtmp://f13h.mine.nu/sat/tv071
大爱1[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1[1280*720],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2[1280*720],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[1280*720],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[1280*720],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
新加坡中文[1280*720],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡中文[1280*720],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际[1280*720],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
