港澳频道,#genre#
AMC电影[720p],http://61.221.215.25:8800/hls/43/index.m3u8
三立戏剧台[720p],http://61.221.215.25:8800/hls/41/index.m3u8
东森电影[卡][1080p],http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
八大戏剧[720p],http://61.221.215.25:8800/hls/39/index.m3u8
公视戏剧[720p],http://37.27.111.214:8080/live/87/hls.m3u8
天映电影[卡][1080p],http://171.108.239.79:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影[卡][1080p],http://171.108.239.80:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
影剧[720p],http://37.27.111.214:8080/live/88/hls.m3u8
影视2[720p],http://37.27.111.214:8080/live/109/hls.m3u8
影视3[720p],http://37.27.111.214:8080/live/111/hls.m3u8
影视[720p],http://37.27.111.214:8080/live/108/hls.m3u8
影迷[720p],http://37.27.111.214:8080/live/92/hls.m3u8
爱尔达影剧[720p],http://extraott.com:80/live/7921751389/6097373662/5546.m3u8
纬来戏剧[1080p],http://extraott.com:80/live/7921751389/6097373662/5491.m3u8
纬来电影[1080p],http://extraott.com:80/live/7921751389/6097373662/5493.m3u8
美亚电影[720p],http://zjrtv.vip/live/?tbs=mydy
美亚电影台[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
靖天电影台[1080p],http://37.27.111.214:8080/live/18/hls.m3u8
靖洋戏剧台[1080p],http://37.27.111.214:8080/live/17/hls.m3u8
韩国电影1[720p],https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2[720p],https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影3[720p],https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
龙华戏剧[720p],http://37.27.111.214:8080/live/41/hls.m3u8
龙华电影台[720p],http://37.27.111.214:8080/live/19/hls.m3u8
龙祥电影[卡][1080p],http://171.108.239.79:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0

4SEVEN[576p],https://stream1.freetv.fun/e14428488ccd8871e4f726cc1599110ec3cde2b342e4f424c72f9006b9b6b622.ctv
ASTRO华丽台[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571187&extension=ts
ASTRO华丽台[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=571187&extension=ts
ASTRO华丽台翡MAS[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571187&extension=ts&play_token=b0RYEywy0z
ASTRO华丽台翡MAS[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=571187&extension=ts&play_token=b0RYEywy0z
BF1TVBURKINAFASO[540p],https://stream1.freetv.fun/e3738e07983f1532e9a83023ea4c681dd73f9d1749c88390d726279b3f56eafd.m3u8
CMUSIC音乐台[720p],http://37.27.111.214:8080/live/72/hls.m3u8
CNA[540p],https://stream1.freetv.fun/ad3b3dde62843ee18770e05f263aa10dccac712c8e04a6cdd2670b0a292241bc.m3u8
CNBC[720p],http://37.27.111.214:8080/live/102/hls.m3u8
Dbox[720p],http://61.221.215.25:8800/hls/54/index.m3u8
ELEVEN1[720p],rtmp://f13h.mine.nu/sat/tv731
ELEVEN2[720p],rtmp://f13h.mine.nu/sat/tv741
ELEVENSPORTS1PL[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2518/index.m3u
ELEVENSPORTS1[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2531/index.m3u
ELEVENSPORTS2PL[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2517/index.m3u
ELEVENSPORTS2[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2532/index.m3u
ELEVENSPORTS3[720p],http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2533/index.m3u
ELEVENSPORTSNETWORK[720p],http://supersonictv.live:8080/live/Derrick/Hitman50$/40396.ts
ELEVENSPORTS[720p],http://doubleclicktv.live:80/70376812/52663544/933
ELTV生活英语台[720p],http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL[720p],http://37.27.111.214:8080/live/83/hls.m3u8
FOXBusiness[720p],http://41.205.93.154/FOXBUSINESS/index.m3u8
FOXMOVIES[576p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=110856&extension=ts&play_token=02gb4LCSis
FOXMOVIES[576p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=110856&extension=ts&play_token=02gb4LCSis
FOXNEWSCHANNEL[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19147/index.m3u8
FOXNEWS[720p],http://doubleclicktv.live:80/70376812/52663544/1038
FOXNews[720p],https://gat.zhoujie218.top/beesport/FOX_NEWS_Live_TV
FOXSPORTS1TV[720p],http://supersonictv.live:8080/live/Derrick/Hitman50$/78936.ts
FOXSPORTS1[1080p],http://38.41.8.1:8000/play/a02z
FOXSPORTS1[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7322/index.m3u8
FOXSPORTS1[720p],http://doubleclicktv.live:80/70376812/52663544/915
FOXSPORTS2[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7323/index.m3u8
FOXSPORTS2[720p],http://doubleclicktv.live:80/70376812/52663544/914
FOXSPORTS2[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=174670&extension=ts&play_token=tvwbpRhuaP
FOXSPORTS2[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174670&extension=ts&play_token=tvwbpRhuaP
FOXSPORTS3[1080p],http://38.41.8.1:8000/play/a00u
FOXSPORTSNETBASE[720p],http://doubleclicktv.live:80/70376812/52663544/910
FOXSPORTSOKLAHOMA[720p],https://stream1.freetv.fun/918fff19fa275cd3a8655142089c1adaeb3c0375568961ae42ea4707d12d4a2f.m3u8
FOXSPORTSSUN[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19145/index.m3u8
FOXSPORTSSUN[720p],http://doubleclicktv.live:80/70376812/52663544/904
FOXSPORTS[720p],http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/7323/index.m3u8
FOXSPORTS[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=174669&extension=ts&play_token=LH7eWcM8g9
FOXSPORTS[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174669&extension=ts&play_token=LH7eWcM8g9
FOX[576p],https://stream1.freetv.fun/aa97e6ec59c1bc2b6ade54b4b62f37024cbbb6860394775066fe9b64a7e31e5e.m3u8
FOX[576p],https://stream1.freetv.fun/e6502ce254298768211fd14ea43ca17017975bea0f6ec3a03b4e504db78bf4ed.m3u8
FOX新闻[720p],https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
GOOD2[720p],http://37.27.111.214:8080/live/99/hls.m3u8
GRT[900p][900p],https://stream1.freetv.fun/c8c19050366334011b277c1adf35b8c04b7c23086b3426230aa509101192f792.m3u8
GreatMovies[576p],https://gat.zhoujie218.top/beesport/UK_Great_Movies_Live_TV
HakkaTV[720p],http://37.27.111.214:8080/live/1/hls.m3u8
IQRATV[576p],https://stream1.freetv.fun/0c33f8f84ecfb0256494b3093fed15491d8702b1e4aaf95b3e1213619051249e.m3u8
ISLAMCHURDU[576p],https://stream1.freetv.fun/afef6437eebeab633837ede0ad166bd93d7bc041037c7d40774daab3034ceb3a.ctv
J2[1080p],http://php.jdshipin.com:8880/smt.php?id=j2_twn
KOREA[720p],http://37.27.111.214:8080/live/52/hls.m3u8
LISTENONSPOTIFY[720p],http://61.221.215.25:8800/hls/58/index.m3u8
LUXE[720p],http://37.27.111.214:8080/live/86/hls.m3u8
MCE[720p],http://37.27.111.214:8080/live/98/hls.m3u8
MoMo综合[720p],rtmp://f13h.mine.nu/sat/tv761
NTVBELARUS[576p],https://stream1.freetv.fun/928e85c502c16c380614accb896703795e97c8f5a8d04dd8c9e797447c1b3e3a.ctv
QA半岛新闻英语[720p],https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
REGIOTVBODENSEE[576p],https://stream1.freetv.fun/a79fcf73dd459c57fe9f07da474d0a43d80108711cc7aed2ffa08509f92aefd3.m3u8
ROCK[720p],http://37.27.111.214:8080/live/70/hls.m3u8
RTHK32[720p],http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK33[720p],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RUTVBRICS[1080p],http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
SKYSPORTSMAINEVENT[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7337/index.m3u8
SKYSPORTSMAINEVENTᴴᴰ[1080p],http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10514
TNTSPORTS[720p],http://dc8267e0.kazaktelekom.com/iptv/92CLT2GW7DGZ9K/19051/index.m3u8
TVB+[1080p],http://60.246.171.122:8892/bysid/82
TVB+[1080p],http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
TVB+[1080p],http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8
TVBELLEAMIE[540p],https://stream1.freetv.fun/31a53a21891860c321bfb6f392f417b8d9bc62a3e0c522d93eae48f84794dd82.m3u8
TVBJ2台[1080p],http://extraott.com:80/live/7921751389/6097373662/62826.m3u8
TVBJade[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBOQUEIRÃO[720p],https://stream1.freetv.fun/4333e4dcac6a111994736ff9ed490ed6006c0b49e3afa78d30c302e7f842e4e4.m3u8
TVBSNEWS[720p],http://61.221.215.25:8800/hls/9/index.m3u8
TVBS[1080p],http://37.27.111.214:8080/live/23/hls.m3u8
TVBS亚洲[1080p],http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲[1080p],http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲[1080p],http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲[1080p],http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲[1080p],http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲[1080p],http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲[1080p],http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲[1080p],http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲[1080p],http://metatvpro.xyz:25461/W1045/4329/59
TVBS新闻[1080p],http://extraott.com:80/live/7921751389/6097373662/5499.m3u8
TVBS歡樂台[720p],http://37.27.111.214:8080/live/24/hls.m3u8
TVBTHAI[1080p],https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/playlist.m3u8
TVBj2开码[720p],https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TVB功夫台[720p],http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB功夫台[720p],https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB华丽[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB娱乐新闻[720p],http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB无线新闻[1080p],http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB无线新闻台[1080p],http://extraott.com:80/live/7921751389/6097373662/62824.m3u8
TVB无线新闻台[720p],http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB无线星河[720p],http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB明珠台[720p],http://extraott.com:80/live/7921751389/6097373662/62823.m3u8
TVB星河[1080p],http://13457610200.8866.org:2018/live/星河频道HD/index.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河[720p],https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河[720p],https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB星河[720p],https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB直播台[720p],https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
TVB经典CH305[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571197&extension=ts
TVB经典CH305[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=571197&extension=ts
TVB翡翠2[720p],http://120.211.93.113:8089/tvb翡翠2/香蕉哥专用-易發TV.live.flv
TVB翡翠[1080p],https://stream1.freetv.fun/14dd4824a739bea77e4552acc8014b7b5ee449afe6689c75cbc2293c34b51516.m3u8
TVB翡翠[720p],http://123.150.5.131:9000/tvb翡翠/香蕉哥专用-易發TV.live.ts
TVB翡翠台[1080p],http://extraott.com:80/live/7921751389/6097373662/62827.m3u8
TW台视新闻[1080p],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
TW台视新闻[1080p],http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
USAMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
USFOXWeather[720p],http://doubleclicktv.live:80/70376812/52663544/994
USFOX[720p],http://doubleclicktv.live:80/70376812/52663544/253196
USLiveNOWfromFOX[720p],http://doubleclicktv.live:80/70376812/52663544/993
USStarMovies[1080p],http://doubleclicktv.live/70376812/52663544/276996
U杜比视界[1080p],https://www.goodiptv.club/douyu/9249162
VOA[720p],http://37.27.111.214:8080/live/45/hls.m3u8
XF凤凰中文[1080p],http://180.142.220.34:8181/tsfile/live/1083_1.m3u8
XF凤凰中文[1080p],http://180.142.220.34:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文[1080p],http://222.217.246.118:8181/tsfile/live/1083_1.m3u8
XF凤凰资讯[1080p],http://180.142.220.36:8181/tsfile/live/1082_1.m3u8
XF凤凰香港[1080p],http://180.137.22.122:8181/tsfile/live/1084_1.m3u8
elta生活旅游[720p],http://37.27.111.214:8080/live/85/hls.m3u8
iTVB大后宫[1080p],https://www.goodiptv.club/huya/23863804
nhkworld[720p],http://61.221.215.25:8800/hls/51/index.m3u8
【神话】24小时循环播放[600p][600p],https://lunbo.freetv.top/yy/29067083
三立台湾[1080p],http://extraott.com:80/live/7921751389/6097373662/5505.m3u8
三立综合台[1080p],https://gat.zhoujie218.top/4gtv/169
三立都会[1080p],http://extraott.com:80/live/7921751389/6097373662/5506.m3u8
东森[1080p],http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森[1080p],http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森[1080p],http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森[1080p],http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$720x480
东森[1080p],http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森[1080p],http://extraott.com:80/live/7921751389/6097373662/473538.m3u8
东森中国[1080p],http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
东森新闻[1080p],http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
东森新闻[720p],http://37.27.111.214:8080/live/20/hls.m3u8
东森财经新闻[1080p],http://194.87.101.118/live.m3u8?c=14
东森购物[720p],http://37.27.111.214:8080/live/61/hls.m3u8
东森购物[720p],http://37.27.111.214:8080/live/66/hls.m3u8
东森超视[1080p],http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视[720p],rtmp://220.130.201.73/sat/tv331
东森超视[720p],rtmp://f13h.mine.nu/sat/tv331
中华小当家[720p],http://61.221.215.25:8800/hls/40/index.m3u8
中国环球电视[576p],http://live.cgtn.com/500/prog_index.m3u8
中天亚洲台[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571212&extension=ts
中天新闻[1080p],http://194.87.101.118/live.m3u8?c=7
中天新闻[720p],http://extraott.com:80/live/7921751389/6097373662/5553.m3u8
中視[720p],http://37.27.111.214:8080/live/7/hls.m3u8
中视[720p],rtmp://220.130.201.73/sat/tv091
中视[720p],rtmp://f13h.mine.nu/sat/tv091
中视新闻[1080p],http://194.87.101.118/live.m3u8?c=6
中视新闻[1080p],http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
中视经典[720p],http://37.27.111.214:8080/live/47/hls.m3u8
中视青采[720p],http://37.27.111.214:8080/live/48/hls.m3u8
互动英语[720p],http://37.27.111.214:8080/live/54/hls.m3u8
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲新闻[540p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
亚洲新闻[540p],https://stream1.freetv.fun/98eb74ca7a9f28132802504e43b676e6ff74d4a89e623ad4b8e9a92c14b5b287.m3u8
亚洲新闻[720p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲旅游台[720p],http://37.27.111.214:8080/live/10/hls.m3u8
人间卫视[720p],http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
全球财经[720p],http://37.27.111.214:8080/live/64/hls.m3u8
八大第1台[720p],http://61.221.215.25:8800/hls/55/index.m3u8
八大综合[1080p],http://37.27.111.214:8080/live/21/hls.m3u8
八大综合台[720p],http://61.221.215.25:8800/hls/56/index.m3u8
公视新闻[1080p],http://194.87.101.118/live.m3u8?c=8
凤凰中文频道[1080p],http://146.56.153.245:20121/bysid/258
