港澳频道,#genre#
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
﻿AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8
靖洋戏剧台,http://37.27.111.214:8080/live/17/hls.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
CMUSIC音乐台,http://37.27.111.214:8080/live/72/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
ELTV生活英语台,http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
东森购物,http://37.27.111.214:8080/live/61/hls.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
东森购物,http://37.27.111.214:8080/live/66/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
八大综合,http://37.27.111.214:8080/live/21/hls.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
影视,http://37.27.111.214:8080/live/108/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
新唐人,http://37.27.111.214:8080/live/51/hls.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
TVB无线星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
