港澳频道,#genre#
三立戏剧台[720p],http://61.221.215.25:8800/hls/41/index.m3u8

BBC1[720p],http://50.7.234.10:8278/bbc1_antik/playlist.m3u8?tid=ME3E1183863811838638&ct=19254&tsum=0840dd585f58cedffd284559c0694b76
BBC[720p],http://50.7.234.10:8278/bbc1_antik/playlist.m3u8?tid=MF9F5104188751041887&ct=19317&tsum=d9d161255fab7747b92a36b17e6fcf9a
CBSHD[720p],http://50.7.234.10:8278/cbshd_glo/playlist.m3u8?tid=MA1A7337105773371057&ct=19254&tsum=89d432f03b1b50b68b7bace382dc13ac
CBSNHD[720p],http://50.7.234.10:8278/cbsn_glo/playlist.m3u8?tid=MAFA1197236411972364&ct=19254&tsum=c1429b2e5bd7d3312b628e1c35b2e803
CINEMAWORLD[1080p],http://37.27.111.214:8080/live/30/hls.m3u8
CNBC[1080p],http://50.7.234.10:8278/cnbc_twn/playlist.m3u8?tid=MCBC5251518852515188&ct=19254&tsum=37bd48b924a593e126344eae8baec162
Dbox[720p],http://61.221.215.25:8800/hls/54/index.m3u8
EYETV戏剧[720p],http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
HISTORY[1080p],http://37.27.111.214:8080/live/27/hls.m3u8
HITS[1080p],http://37.27.111.214:8080/live/28/hls.m3u8
J2[1080p],http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
J2[1080p],http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
RTHK31[720p],http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
RTHK32[720p],http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
SunnahHD[720p],http://50.7.234.10:8278/sunnah_mido/playlist.m3u8?tid=MA3A8891710288917102&ct=19249&tsum=a43fbbc6ed6e843b1711624a239c14d1
TVBSNEWS[720p],http://61.221.215.25:8800/hls/9/index.m3u8
东森财经[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森财经新闻[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
中天娱乐[720p],http://61.221.215.25:8800/hls/47/index.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
亚洲新闻[1080p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻[720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲旅游[1080p],http://37.27.111.214:8080/live/10/hls.m3u8
亚洲旅游台[1080p],http://37.27.111.214:8080/live/10/hls.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
动物星球[720p],http://61.221.215.25:8800/hls/57/index.m3u8
半岛新闻[1080p],http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻[1080p],https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻[720p],https://live-hls-web-aje.getaj.net/AJE/02.m3u8
博斯无限[1080p],http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动2[720p],http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
国家地理[720p],http://50.7.234.10:8278/Natgeo/playlist.m3u8?tid=MD9D9302547893025478&ct=19249&tsum=98e3f2f5104d6ed1e826d12d93d64794
大爱1台[720p],http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大立电视[720p],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良[1080p],http://60.248.91.20:8000/main
天良综合台[1080p],http://60.248.91.20:8000/main
好消息2[720p],http://50.7.234.10:8278/good2_twn/playlist.m3u8?tid=MB3B3734070237340702&ct=19249&tsum=611b90a32eb986741a0b15652178c428
新加坡8[720p],http://50.7.234.10:8278/TV8/playlist.m3u8?tid=MDFD8437455184374551&ct=19225&tsum=ea08ca3d3651a75f499af2fc429eee35
无线新闻[1080p],http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
爱尔达体育2[720p],http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
纬来精彩[720p],http://61.221.215.25:8800/hls/48/index.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台[720p],http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
镜新闻[720p],http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
