港澳频道,#genre#
AMC电影台[720p],http://61.221.215.25:8800/hls/43/index.m3u8
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
三立戏剧台[720p],http://61.221.215.25:8800/hls/41/index.m3u8

CBSNews[720p],http://50.7.234.10:8278/cbsn_glo/playlist.m3u8?tid=ME2E7003518970035189&ct=19225&tsum=c1cc67ff59df6d6f608a400760be0bda
CINEMAWORLD[1080p],http://37.27.111.214:8080/live/30/hls.m3u8
CNA亚洲新闻[720p],http://50.7.234.10:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
CRIMEINVESTIGATION[1080p],http://37.27.111.214:8080/live/29/hls.m3u8
Dbox[720p],http://61.221.215.25:8800/hls/54/index.m3u8
HISTORY[1080p],http://37.27.111.214:8080/live/27/hls.m3u8
HITS[1080p],http://37.27.111.214:8080/live/28/hls.m3u8
J2[1080p],http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
LISTENONSPOTIFY[720p],http://61.221.215.25:8800/hls/58/index.m3u8
TVBSNEWS[720p],http://61.221.215.25:8800/hls/9/index.m3u8
nhkworld[720p],http://61.221.215.25:8800/hls/51/index.m3u8
中华小当家[720p],http://61.221.215.25:8800/hls/40/index.m3u8
中天娱乐[720p],http://61.221.215.25:8800/hls/47/index.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
亚洲新闻[1080p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻[720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲旅游[1080p],http://37.27.111.214:8080/live/10/hls.m3u8
亚洲旅游台[1080p],http://37.27.111.214:8080/live/10/hls.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
八大戏剧[720p],http://61.221.215.25:8800/hls/39/index.m3u8
八大第1台[720p],http://61.221.215.25:8800/hls/55/index.m3u8
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合台[720p],http://61.221.215.25:8800/hls/56/index.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
动物星球[720p],http://61.221.215.25:8800/hls/57/index.m3u8
半岛新闻[1080p],http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻[1080p],https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻[720p],https://live-hls-web-aje.getaj.net/AJE/02.m3u8
华视新闻[1080p],http://37.27.111.214:8080/live/8/hls.m3u8
博斯无限[1080p],http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动1[1080p],http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球1[1080p],http://37.27.111.214:8080/live/13/hls.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大立电视[720p],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良[1080p],http://60.248.91.20:8000/main
天良综合台[1080p],http://60.248.91.20:8000/main
探索亚洲[720p],http://61.221.215.25:8800/hls/50/index.m3u8
无线新闻[1080p],http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
爱尔达体育2[720p],http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
环球电视[720p],http://zb.xzxwhcb.com:9999/hls/world.m3u8
纬来精彩[720p],http://61.221.215.25:8800/hls/48/index.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
镜新闻[720p],http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
靖天国际[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华电影[1080p],http://37.27.111.214:8080/live/19/hls.m3u8
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
