港澳频道,#genre#
影剧[1280*720][720p],http://37.27.111.214:8080/live/88/hls.m3u8
影视2[1280*720][720p],http://37.27.111.214:8080/live/109/hls.m3u8
影视3[1280*720][720p],http://37.27.111.214:8080/live/111/hls.m3u8
华语剧台[1920*1080][1080p],http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-5
黄金华剧台[1920*1080][1080p],http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-8
公视戏剧[1280*720][720p],http://37.27.111.214:8080/live/87/hls.m3u8
八大戏剧[1280*720][720p],http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台[1280*720][720p],http://61.221.215.25:8800/hls/41/index.m3u8
靖天电影台[1920*1080][1080p],http://37.27.111.214:8080/live/18/hls.m3u8
龙华戏剧[1280*720][720p],http://37.27.111.214:8080/live/41/hls.m3u8
龙华电影台[1280*720][720p],http://37.27.111.214:8080/live/19/hls.m3u8
﻿AMC电影台[1280*720][720p],http://61.221.215.25:8800/hls/43/index.m3u8
AXN[1920*1080][1080p],http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=axn
Animax[1920*1080][1080p],http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=animax
影视[1280*720][720p],http://37.27.111.214:8080/live/108/hls.m3u8
中国电影频道[1920*1080][1080p],http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-13
美亚电影台[1920*1080][1080p],http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-11
三立戏剧[1280*720][720p],http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台[720p],http://61.221.215.25:8800/hls/43/index.m3u8

星光视界[1280*720][720p],http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
翡翠台[1920*1080][1080p],http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null
龙华日韩[1280*720][720p],http://37.27.111.214:8080/live/42/hls.m3u8
BLOOMBERG[1280*720][720p],http://37.27.111.214:8080/live/34/hls.m3u8
CMUSIC音乐台[1280*720][720p],http://37.27.111.214:8080/live/72/hls.m3u8
CinemaWorld[1280*720][720p],http://37.27.111.214:8080/live/30/hls.m3u8
ELTV生活英语台[1280*720][720p],http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL[1280*720][720p],http://37.27.111.214:8080/live/83/hls.m3u8
FOX新闻[1280*720][720p],https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
HISTORY[1280*720][720p],http://37.27.111.214:8080/live/27/hls.m3u8
KOREA[1280*720][720p],http://37.27.111.214:8080/live/52/hls.m3u8
MCE[1280*720][720p],http://37.27.111.214:8080/live/98/hls.m3u8
MTV[1280*720][720p],http://37.27.111.214:8080/live/25/hls.m3u8
Nickelodeon[1280*720][720p],http://37.27.111.214:8080/live/12/hls.m3u8
PopC[1920*1080][1080p],http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=popc
RTHK33[1280*720][720p],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
TVBS[1920*1080][1080p],http://37.27.111.214:8080/live/23/hls.m3u8
TVBSNEWS[1280*720][720p],http://61.221.215.25:8800/hls/9/index.m3u8
TVB娱乐新闻[1280*720][720p],http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB无线星河[1280*720][720p],http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
elta生活旅游[1280*720][720p],http://37.27.111.214:8080/live/85/hls.m3u8
ZooMoo[1920*1080][1080p],http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=zoomoo
东森购物[1280*720][720p],http://37.27.111.214:8080/live/61/hls.m3u8
东森购物[1280*720][720p],http://37.27.111.214:8080/live/66/hls.m3u8
中华小当家[1280*720][720p],http://61.221.215.25:8800/hls/40/index.m3u8
中视经典[1280*720][720p],http://37.27.111.214:8080/live/47/hls.m3u8
中视青采[1280*720][720p],http://37.27.111.214:8080/live/48/hls.m3u8
互动英语[1280*720][720p],http://37.27.111.214:8080/live/54/hls.m3u8
亚洲旅游台[1280*720][720p],http://37.27.111.214:8080/live/10/hls.m3u8
人间卫视[1280*720][720p],http://37.27.111.214:8080/live/101/hls.m3u8
东森新闻[1280*720][720p],http://37.27.111.214:8080/live/20/hls.m3u8
人间卫视[1280*720][720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视[1280*720][720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[1280*720][720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
全球财经[1280*720][720p],http://37.27.111.214:8080/live/64/hls.m3u8
八大第1台[1280*720][720p],http://61.221.215.25:8800/hls/55/index.m3u8
八大综合[1920*1080][1080p],http://37.27.111.214:8080/live/21/hls.m3u8
八大综合台[1280*720][720p],http://61.221.215.25:8800/hls/56/index.m3u8
凤凰中文[1280*720][720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视资讯台[1920*1080][1080p],http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-18
凤凰卫视香港台[1920*1080][1080p],http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-19
凤凰资讯[1280*720][720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯[1280*720][720p],http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港[1280*720][720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
创世电视[1920*1080][1080p],http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-15
动物星球[1280*720][720p],http://61.221.215.25:8800/hls/57/index.m3u8
动画台[1280*720][720p],http://37.27.111.214:8080/live/57/hls.m3u8
千禧经典台[1920*1080][1080p],http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-4
半岛新闻[1920*1080][1080p],http://live-hls-web-aje.getaj.net/AJE/01.m3u8
华视新闻[1280*720][720p],http://37.27.111.214:8080/live/8/hls.m3u8
博斯无限[1280*720][720p],http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球[1280*720][720p],http://37.27.111.214:8080/live/16/hls.m3u8
博斯运动1[1280*720][720p],http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球1[1280*720][720p],http://37.27.111.214:8080/live/13/hls.m3u8
哆啦A梦[1280*720][720p],http://37.27.111.214:8080/live/107/hls.m3u8
大爱[1280*720][720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱[1280*720][720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱[1280*720][720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[1280*720][720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[1280*720][720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
寰宇台湾[1280*720][720p],http://37.27.111.214:8080/live/63/hls.m3u8
寰宇财经[1280*720][720p],http://37.27.111.214:8080/live/65/hls.m3u8
幸福空间[1280*720][720p],http://37.27.111.214:8080/live/26/hls.m3u8
探案台[1280*720][720p],http://37.27.111.214:8080/live/11/hls.m3u8
探索亚洲[1280*720][720p],http://61.221.215.25:8800/hls/50/index.m3u8
新加坡中文[1280*720][720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际[1280*720][720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新唐人[1280*720][720p],http://37.27.111.214:8080/live/51/hls.m3u8
旅游[1280*720][720p],http://37.27.111.214:8080/live/82/hls.m3u8
无线卫星新闻台[1920*1080][1080p],http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-22
明珠台[1920*1080][1080p],http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-2
智林体育[1280*720][720p],http://37.27.111.214:8080/live/77/hls.m3u8
民视[1280*720][720p],http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾台[1280*720][720p],http://37.27.111.214:8080/live/5/hls.m3u8
民视第一[1280*720][720p],http://37.27.111.214:8080/live/4/hls.m3u8
港台电视31[1280*720][720p],http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=31
澳视澳门[1280*720][720p],http://61.244.22.5/ch1/ch1.live/index.m3u8
澳门综艺[1280*720][720p],http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
人间卫视[1280*720][720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
澳门资讯[1280*720][720p],http://61.244.22.5/ch5/info_ch5.live/index.m3u8
猪哥亮[1280*720][720p],http://37.27.111.214:8080/live/35/hls.m3u8
番薯111[1920*1080][1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111[1920*1080][1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111[1920*1080][1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
纬来精采[1280*720][720p],http://61.221.215.25:8800/hls/48/index.m3u8
综艺[1280*720][720p],http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+[1920*1080][1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰资讯[1280*720][720p],http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰中文频道[1920*1080][1080p],http://146.56.153.245:20121/bysid/258
凤凰资讯频道[1920*1080][1080p],http://146.56.153.245:20121/bysid/257
香港凤凰频道[1920*1080][1080p],http://146.56.153.245:20121/bysid/259
CNA新闻[1920*1080][1080p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
东森超视[1280*720][720p],rtmp://220.130.201.73/sat/tv331
东森超视[1280*720][720p],rtmp://f13h.mine.nu/sat/tv331
ELEVEN1[1280*720][720p],rtmp://f13h.mine.nu/sat/tv731
ELEVEN2[1280*720][720p],rtmp://f13h.mine.nu/sat/tv741
中视[1280*720][720p],rtmp://220.130.201.73/sat/tv091
中视[1280*720][720p],rtmp://f13h.mine.nu/sat/tv091
华视[1280*720][720p],rtmp://f13h.mine.nu/sat/tv111
华视频道[1280*720][720p],rtmp://220.130.201.73/sat/tv111
台视[1280*720][720p],rtmp://220.130.201.73/sat/tv071
台视[1280*720][720p],rtmp://f13h.mine.nu/sat/tv071
民视[1280*720][720p],rtmp://f13h.mine.nu/sat/tv051
民视[1280*720][720p],rtmp://220.130.201.73/sat/tv051
纬来体育[1280*720][720p],rtmp://220.130.201.73/sat/tv721
纬来体育[1280*720][720p],rtmp://f13h.mine.nu/sat/tv721
纬来日本[1280*720][720p],rtmp://220.130.201.73/sat/tv771
纬来日本[1280*720][720p],rtmp://f13h.mine.nu/sat/tv771
纬来育乐[1280*720][720p],rtmp://220.130.201.73/sat/tv701
纬来育乐[1280*720][720p],rtmp://f13h.mine.nu/sat/tv701
面包台[1280*720][720p],https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
MoMo综合[1280*720][720p],rtmp://f13h.mine.nu/sat/tv761
TVB j2开码[1280*720][720p],https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
QA半岛新闻英语[1280*720][720p],https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
八大综合[1280*720][720p],http://61.221.215.25:8800/hls/56/index.m3u8
半岛电视[1280*720][720p],https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛电视台[1920*1080][1080p],http://live-hls-web-aja.getaj.net/AJA/index.m3u8
港台电视33[1920*1080][1080p],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
港台电视34[1280*720][720p],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?
港台电视34[1920*1080][1080p],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
港台电视35[1280*720][720p],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?
港台电视35[1920*1080][1080p],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
亚洲新闻720P[1280*720][720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA[1920*1080][1080p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
USAMCWest[1280*720][720p],http://doubleclicktv.live:80/70376812/52663544/295775
USStarMovies[1920*1080][1080p],http://doubleclicktv.live/70376812/52663544/276996
澳门体育[1280*720][720p],http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
八大第一[1280*720][720p],http://61.221.215.25:8800/hls/55/index.m3u8
半岛阿语[1280*720][720p],https://live-hls-web-aja.getaj.net/AJA/02.m3u8
大爱1[1280*720][720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1[1280*720][720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台[1280*720][720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[1280*720][720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[1280*720][720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2[1280*720][720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱一台[1280*720][720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
