央视频道,#genre#
CCTV4K[2160p],http://27.222.3.214/liveali-tp4K.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K[2160p],http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K[2160p],http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
广东4K[2160p],http://183.11.239.36:808/hls/9/index.m3u8
苏州4K[2160p],http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K[2160p],http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
苏州4K[2160p],http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
苏州4K[2160p],http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
CCTV4K[2160p],http://113.96.179.241/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
卫视频道,#genre#
影视频道,#genre#
少儿频道,#genre#
浙江少儿[1080p],https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
少儿频道,#genre#
黑莓电影[1080p],http://bxny.667789.cn:88/hls/119/index.m3u8
黑莓动画[1080p],http://bxny.667789.cn:88/hls/300/index.m3u8
佳嘉卡通[1080p],http://61.138.54.155:2233/hls/60/index.m3u8
金鹰卡通+[1080p],http://116.208.11.27:88/hls/74/index.m3u8
金鹰卡通[1080p],http://111.61.236.247:9081/hls/66/index.m3u8
金鹰卡通[1080p],http://123.189.36.103:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通[1080p],http://42.48.17.188:9901/tsfile/live/37222_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙少儿[1080p],https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
省市频道,#genre#
浙江少儿[1080p],http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿[1080p],https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
河北少儿[1080p],http://111.61.236.247:9081/hls/21/index.m3u8
湖北经视[1080p],http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育[720p],http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉经济[720p],http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉生活[720p],http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉生活[720p],http://stream.appwuhan.com/3tzb/sd/live.m3u8?
武汉新闻[720p],http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉新闻[720p],http://stream.appwuhan.com/1tzb/sd/live.m3u8?
荆门科教[1080p],http://stream.jmtv.com.cn/ggsh/sd/live.m3u8?
荆门新闻[1080p],http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门新闻[1080p],https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=bde94c031719918903
荆门新闻[1080p],https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=ffb84e861707375004
