央视频道,#genre#
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://27.222.3.214/liveali-tp4K.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV8K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/8K120M/playlist.m3u8
4K60PHLGHEVCEAC3,http://159.75.85.63:5680/d/ad/playad.m3u8
LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
广东4K超,http://183.11.239.36:808/hls/9/index.m3u8
江苏4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
江苏苏州4K,http://liveshowbak2.kan0512.com/ksznorecord/csztv4k_4k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksznorecord/csztv4k_4k.m3u8?zjiangsd

CCTV1,http://bxny.667789.cn:88/hls/1/index.m3u8
CCTV电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
CCTV2,http://bxny.667789.cn:88/hls/2/index.m3u8
CCTV3,http://bxny.667789.cn:88/hls/3/index.m3u8
CCTV4,http://bxny.667789.cn:88/hls/4/index.m3u8
CCTV5,http://bxny.667789.cn:88/hls/5/index.m3u8
CCTV5+,http://bxny.667789.cn:88/hls/16/index.m3u8
CCTV6,http://bxny.667789.cn:88/hls/6/index.m3u8
CCTV7,http://bxny.667789.cn:88/hls/7/index.m3u8
CCTV8,http://bxny.667789.cn:88/hls/8/index.m3u8
CCTV9,http://bxny.667789.cn:88/hls/9/index.m3u8
CCTV10,http://bxny.667789.cn:88/hls/10/index.m3u8
CCTV11,http://bxny.667789.cn:88/hls/11/index.m3u8
