央视频道,#genre#
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
4K60PHLGHEVCEAC3,http://159.75.85.63:5680/d/ad/playad.m3u8
LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
江苏4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
江苏苏州4K,http://liveshowbak2.kan0512.com/ksznorecord/csztv4k_4k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksznorecord/csztv4k_4k.m3u8?zjiangsd

CCTV6,http://bxny.667789.cn:88/hls/6/index.m3u8
CCTV10,http://bxny.667789.cn:88/hls/10/index.m3u8
CCTV11,http://bxny.667789.cn:88/hls/11/index.m3u8
华语电影,http://118.122.2.29:9999/hls/59/index.m3u8
风云音乐,http://bxny.667789.cn:88/hls/113/index.m3u8
纪实人文,http://1.30.18.218:20080/hls/124/index.m3u8
卫视频道,#genre#
凤凰卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
湖北卫视,http://bxny.667789.cn:88/hls/34/index.m3u8
江西卫视,http://bxny.667789.cn:88/hls/45/index.m3u8
山西卫视,http://bxny.667789.cn:88/hls/47/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
影视频道,#genre#
省市频道,#genre#
浙江频道,#genre#
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
浙江苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
浙江杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
浙江宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
浙江青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
浙江温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
浙江诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
港澳频道,#genre#
