影视,#genre#
中国功夫[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
中国功夫[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/1.m3u8
爱情喜剧[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
爱情喜剧[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/1.m3u8
超级电视剧[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
超级电视剧[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级电影[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
超级电影[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8
潮妈辣婆[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
动作电影[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
动作电影[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/1.m3u8
黑莓电影[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8
欢乐剧场[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
家庭剧场[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
家庭剧场[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
惊悚悬疑[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
惊悚悬疑[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/1.m3u8
精品大剧[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
精品大剧[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8
军旅剧场[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
黑莓电影[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8
超级电影[1920*1080],http://39.134.65.86:80/wh7f454c46tw209149529_1914587686/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8?icpid=88888888&RTS=1637151548&from=1&hms_devid=129&vqe=3
超级电影[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
超级电影[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
超级电影[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
超级电影[1920*1080],http://39.134.66.4/PLTV/88888888/224/3221225644/index.m3u8
超级电影[1920*1080],http://39.134.65.141/PLTV/88888888/224/3221225644/index.m3u8
超级电影[1920*1080],http://39.134.65.142/PLTV/88888888/224/3221225644/index.m3u8
超级电影[1920*1080],http://39.134.68.155:6610/PLTV/88888888/224/3221225717/index.m3u8?
超级电影[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225644/index.m3u8
超级电影[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
动作电影[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225555/index.m3u8
动作电影[1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
动作电影[1920*1080],http://39.134.66.2/PLTV/88888888/224/3221225555/index.m3u8
动作电影[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
动作电影[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225555/index.m3u8
动作电影[1920*1080],http://39.134.68.155:6610/PLTV/88888888/224/3221225661/index.m3u8?
动作电影[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/1.m3u8
动作电影[1920*1080],http://39.134.65.64:80/wh7f454c46tw1788616257_998076752/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8?
动作电影[1920*1080],http://39.134.65.64:80/wh7f454c46tw1788616257_998076752/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8?icpid=88888888&RTS=1554599561&from=1&hms_devid=125
明星大片[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
明星大片[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
明星大片[1920*1080],http://39.134.65.7:80/wh7f454c46tw1738936394_2033607545/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?
明星大片[1920*1080],http://39.134.65.6:80/wh7f454c46tw1932626875_2136730600/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=29
明星大片[1920*1080],http://39.134.65.7:80/wh7f454c46tw1738936394_2033607545/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?icpid=88888888&RTS=1554599511&from=1&hms_devid=29
黑龙江影视[1920*1080],http://39.134.66.2/PLTV/88888888/224/3221225973/index.m3u8
黑龙江影视[1920*1080],http://39.134.65.141/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225973/1.m3u8
爱情喜剧[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225533/1.m3u8
爱情喜剧[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
爱情喜剧[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225533/index.m3u8
爱情喜剧[1920*1080],http://39.134.68.155:6610/PLTV/88888888/224/3221225669/index.m3u8?
超级电视剧[1920*1080],http://39.134.65.65:80/wh7f454c46tw873552246_-1213068634/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8?icpid=88888888&RTS=1637152212&from=1&hms_devid=125&vqe=3
超级电视剧[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225637/1.m3u8
超级电视剧[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
超级电视剧[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225637/1.m3u8
超级电视剧[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
超级电视剧[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225637/index.m3u8
